3.150000	-28.809575	0.011845	32.424200	45.425600	38.924900
3.140000	-28.824169	0.013837	32.502600	45.393800	38.948200
3.130000	-28.837238	0.011506	32.521800	45.362400	38.942100
3.120000	-28.871884	0.011913	32.286800	45.374600	38.830700
3.110000	-28.859582	0.011552	32.258200	45.229400	38.743800
3.100000	-28.929933	0.012554	32.215000	45.131800	38.673400
3.090000	-28.923220	0.011957	32.147800	45.179400	38.663600
3.080000	-29.024716	0.012777	32.233400	45.017600	38.625500
3.070000	-29.033184	0.012613	32.065400	44.882200	38.473800
3.060000	-29.030278	0.012857	32.019200	44.838200	38.428700
3.050000	-29.032866	0.012977	31.842400	44.784600	38.313500
3.040000	-29.103492	0.013324	32.088600	44.714000	38.401300
3.030000	-29.108925	0.012805	32.020800	44.520400	38.270600
3.020000	-29.147434	0.010896	31.782200	44.706400	38.244300
3.010000	-29.205341	0.012321	31.784600	44.391600	38.088100
3.000000	-29.233878	0.014654	31.797600	44.435400	38.116500
2.990000	-29.223242	0.012967	31.735800	44.310400	38.023100
2.980000	-29.251368	0.013247	31.679600	44.408400	38.044000
2.970000	-29.309828	0.012401	31.598200	44.091800	37.845000
2.960000	-29.292384	0.011965	31.525800	44.237200	37.881500
2.950000	-29.365416	0.014573	31.465000	44.106600	37.785800
2.940000	-29.323393	0.014356	31.341000	43.980000	37.660500
2.930000	-29.425999	0.015022	31.382000	43.947000	37.664500
2.920000	-29.396129	0.012990	31.269800	43.749800	37.509800
2.910000	-29.407695	0.012126	31.261000	43.740000	37.500500
2.900000	-29.505567	0.012813	31.268600	43.629400	37.449000
2.890000	-29.479399	0.013471	31.213600	43.703000	37.458300
2.880000	-29.604033	0.012655	31.128600	43.400800	37.264700
2.870000	-29.572621	0.013282	30.834000	43.593600	37.213800
2.860000	-29.654074	0.013923	30.963600	43.227000	37.095300
2.850000	-29.598119	0.012469	30.843800	43.267200	37.055500
2.840000	-29.671005	0.012421	30.860200	43.163200	37.011700
2.830000	-29.658784	0.012308	30.839800	43.211800	37.025800
2.820000	-29.673203	0.012877	30.647200	43.032200	36.839700
2.810000	-29.693446	0.013186	30.600000	43.058200	36.829100
2.800000	-29.797390	0.013381	30.603600	42.712400	36.658000
2.790000	-29.796159	0.012968	30.615600	42.805600	36.710600
2.780000	-29.757784	0.014339	30.417400	42.823800	36.620600
2.770000	-29.886259	0.011915	30.433000	42.701200	36.567100
2.760000	-29.861006	0.012030	30.345600	42.671800	36.508700
2.750000	-29.874312	0.013902	30.387400	42.484600	36.436000
2.740000	-29.866416	0.013202	30.222400	42.404200	36.313300
2.730000	-29.991460	0.013723	30.064800	42.342800	36.203800
2.720000	-29.957367	0.013318	30.166800	42.334800	36.250800
2.710000	-30.023371	0.011947	29.944400	42.185800	36.065100
2.700000	-30.076092	0.011226	29.961600	42.079200	36.020400
2.690000	-30.077756	0.013649	29.949000	42.038200	35.993600
2.680000	-30.069389	0.012738	29.879000	41.792800	35.835900
2.670000	-30.162226	0.012618	29.759400	41.877000	35.818200
2.660000	-30.171434	0.011806	29.726200	41.704200	35.715200
2.650000	-30.203881	0.011564	29.611400	41.612200	35.611800
2.640000	-30.243019	0.012114	29.738400	41.626200	35.682300
2.630000	-30.234829	0.011443	29.621200	41.576600	35.598900
2.620000	-30.255621	0.012610	29.589800	41.308200	35.449000
2.610000	-30.312046	0.013228	29.428200	41.426600	35.427400
2.600000	-30.350104	0.013062	29.420600	41.217800	35.319200
2.590000	-30.309110	0.011835	29.186800	41.208600	35.197700
2.580000	-30.406117	0.011953	29.238000	41.087000	35.162500
2.570000	-30.395010	0.012684	29.211000	41.184600	35.197800
2.560000	-30.432869	0.012605	29.047200	41.025800	35.036500
2.550000	-30.413869	0.011912	29.034800	40.924200	34.979500
2.540000	-30.455620	0.014138	28.989600	40.810600	34.900100
2.530000	-30.504090	0.012428	28.909600	40.752200	34.830900
2.520000	-30.531968	0.014052	28.788000	40.515000	34.651500
2.510000	-30.577960	0.012984	28.781400	40.424200	34.602800
2.500000	-30.631814	0.012675	28.660800	40.317600	34.489200
2.490000	-30.667235	0.013280	28.657000	40.364200	34.510600
2.480000	-30.607768	0.013336	28.546800	40.143000	34.344900
2.470000	-30.657717	0.014145	28.394400	40.018400	34.206400
2.460000	-30.689336	0.012849	28.407000	40.162000	34.284500
2.450000	-30.764144	0.013562	28.402000	39.807600	34.104800
2.440000	-30.763014	0.011554	28.184600	39.986600	34.085600
2.430000	-30.796981	0.014982	28.256800	39.772000	34.014400
2.420000	-30.812151	0.012623	28.038600	39.704000	33.871300
2.410000	-30.905144	0.011924	27.937800	39.646000	33.791900
2.400000	-30.893693	0.014567	27.959200	39.524800	33.742000
2.390000	-30.937261	0.012763	27.882200	39.444800	33.663500
2.380000	-30.997790	0.011912	28.011200	39.290400	33.650800
2.370000	-31.021541	0.011902	27.889200	39.129400	33.509300
2.360000	-31.002486	0.014343	27.707800	39.357800	33.532800
2.350000	-31.023233	0.013625	27.590800	39.009000	33.299900
2.340000	-31.073874	0.014431	27.526200	38.951800	33.239000
2.330000	-31.112169	0.013090	27.567000	38.807000	33.187000
2.320000	-31.110177	0.012120	27.339600	38.692800	33.016200
2.310000	-31.192022	0.013909	27.325400	38.573600	32.949500
2.300000	-31.182345	0.012420	27.359000	38.649600	33.004300
2.290000	-31.212310	0.013611	27.266600	38.413600	32.840100
2.280000	-31.223458	0.012790	27.098400	38.352400	32.725400
2.270000	-31.198669	0.011687	26.903000	38.184400	32.543700
2.260000	-31.344478	0.011443	27.084600	38.164000	32.624300
2.250000	-31.346979	0.013831	26.877000	38.047400	32.462200
2.240000	-31.316741	0.013812	26.737400	37.921600	32.329500
2.230000	-31.366520	0.014309	26.693000	37.812800	32.252900
2.220000	-31.440051	0.015581	26.654600	37.791800	32.223200
2.210000	-31.448590	0.011873	26.647400	37.744600	32.196000
2.200000	-31.451235	0.013296	26.498200	37.752400	32.125300
2.190000	-31.509586	0.012832	26.465800	37.417200	31.941500
2.180000	-31.550488	0.012738	26.533800	37.321800	31.927800
2.170000	-31.512773	0.012927	26.192200	37.413600	31.802900
2.160000	-31.636996	0.013173	26.103800	37.160000	31.631900
2.150000	-31.637418	0.015351	25.999000	37.114400	31.556700
2.140000	-31.600405	0.013542	26.070600	36.981600	31.526100
2.130000	-31.735980	0.012234	26.013400	36.860800	31.437100
2.120000	-31.736912	0.015649	25.977600	36.773000	31.375300
2.110000	-31.717766	0.016755	26.075600	36.646400	31.361000
2.100000	-31.759193	0.013771	25.765200	36.478000	31.121600
2.090000	-31.796946	0.013706	25.556600	36.510200	31.033400
2.080000	-31.830333	0.013433	25.614400	36.251800	30.933100
2.070000	-31.828349	0.013991	25.622000	36.193200	30.907600
2.060000	-31.912629	0.015356	25.421800	36.043400	30.732600
2.050000	-31.904753	0.012249	25.400800	36.014400	30.707600
2.040000	-31.941438	0.014058	25.264800	35.874400	30.569600
2.030000	-32.017249	0.012705	25.346000	35.787200	30.566600
2.020000	-32.014866	0.012766	25.229400	35.876600	30.553000
2.010000	-32.033593	0.013157	25.039400	35.656400	30.347900
2.000000	-32.083409	0.014007	25.068800	35.552400	30.310600
1.990000	-32.033673	0.013864	24.931200	35.501400	30.216300
1.980000	-32.121887	0.015156	24.741400	35.149200	29.945300
1.970000	-32.196633	0.013099	24.756800	35.007600	29.882200
1.960000	-32.182716	0.013774	24.644000	35.012000	29.828000
1.950000	-32.147579	0.016486	24.366400	34.929400	29.647900
1.940000	-32.247161	0.013748	24.442600	34.794000	29.618300
1.930000	-32.289728	0.015538	24.503400	34.639400	29.571400
1.920000	-32.290860	0.011463	24.270400	34.543800	29.407100
1.910000	-32.335381	0.012133	24.136600	34.386400	29.261500
1.900000	-32.359530	0.014798	24.241400	34.299600	29.270500
1.890000	-32.371228	0.012431	24.065000	34.223800	29.144400
1.880000	-32.435084	0.014875	24.046600	34.034200	29.040400
1.870000	-32.405516	0.013942	23.866000	33.871200	28.868600
1.860000	-32.449845	0.013653	23.800400	33.734800	28.767600
1.850000	-32.545825	0.014857	23.685400	33.830200	28.757800
1.840000	-32.586591	0.016210	23.621600	33.488600	28.555100
1.830000	-32.557675	0.013314	23.468400	33.504400	28.486400
1.820000	-32.593566	0.014816	23.368200	33.295200	28.331700
1.810000	-32.614631	0.015141	23.551000	33.159600	28.355300
1.800000	-32.689157	0.014557	23.326600	33.070800	28.198700
1.790000	-32.659719	0.010548	22.985600	33.083000	28.034300
1.780000	-32.703284	0.015938	23.054000	33.005800	28.029900
1.770000	-32.765279	0.016366	22.893800	32.814000	27.853900
1.760000	-32.786403	0.013327	23.006800	32.708600	27.857700
1.750000	-32.772357	0.016260	22.747600	32.578600	27.663100
1.740000	-32.870960	0.013684	22.703200	32.270800	27.487000
1.730000	-32.872488	0.013054	22.627600	32.244800	27.436200
1.720000	-32.925087	0.013494	22.556800	32.221600	27.389200
1.710000	-32.949123	0.013465	22.427200	32.039200	27.233200
1.700000	-32.944505	0.012761	22.227000	31.734200	26.980600
1.690000	-32.973986	0.014855	22.197000	31.683200	26.940100
1.680000	-33.017309	0.014769	22.102600	31.720000	26.911300
1.670000	-33.054355	0.011002	22.088800	31.312200	26.700500
1.660000	-33.107314	0.013098	22.008200	31.349200	26.678700
1.650000	-33.152641	0.012586	21.871600	31.116600	26.494100
1.640000	-33.166543	0.014569	21.711200	31.057000	26.384100
1.630000	-33.160709	0.015952	21.629600	30.999200	26.314400
1.620000	-33.174459	0.014653	21.657600	30.712600	26.185100
1.610000	-33.251179	0.011981	21.470400	30.547600	26.009000
1.600000	-33.262923	0.014659	21.306200	30.436400	25.871300
1.590000	-33.335866	0.015038	21.212200	30.376600	25.794400
1.580000	-33.351737	0.013511	21.253000	30.346800	25.799900
1.570000	-33.342608	0.012434	21.080200	30.128800	25.604500
1.560000	-33.428771	0.012707	20.900800	29.959000	25.429900
1.550000	-33.462909	0.012979	20.910400	29.780200	25.345300
1.540000	-33.481325	0.014221	20.845200	29.653600	25.249400
1.530000	-33.498657	0.015710	20.718200	29.530600	25.124400
1.520000	-33.539781	0.014156	20.516200	29.481000	24.998600
1.510000	-33.589725	0.013256	20.384200	29.172800	24.778500
1.500000	-33.572157	0.014208	20.444200	29.148600	24.796400
1.490000	-33.616854	0.011738	20.249600	28.862600	24.556100
1.480000	-33.691033	0.015101	20.138000	28.760600	24.449300
1.470000	-33.691821	0.016152	20.020600	28.747600	24.384100
1.460000	-33.717491	0.015594	19.946400	28.566200	24.256300
1.450000	-33.806571	0.014075	19.857400	28.155600	24.006500
1.440000	-33.772299	0.013635	19.690600	28.209400	23.950000
1.430000	-33.817846	0.018319	19.608800	28.091200	23.850000
1.420000	-33.841200	0.014281	19.570000	27.957800	23.763900
1.410000	-33.921716	0.014390	19.418000	27.670600	23.544300
1.400000	-33.934682	0.015745	19.373200	27.737800	23.555500
1.390000	-33.965391	0.013693	19.133200	27.372400	23.252800
1.380000	-33.965188	0.013029	19.028800	27.341800	23.185300
1.370000	-33.994970	0.012131	18.822600	27.227000	23.024800
1.360000	-34.038432	0.015547	18.829000	26.942000	22.885500
1.350000	-34.072084	0.014155	18.718200	26.904600	22.811400
1.340000	-34.103091	0.016893	18.492600	26.639200	22.565900
1.330000	-34.096494	0.014783	18.374600	26.516600	22.445600
1.320000	-34.232810	0.012676	18.472400	26.229800	22.351100
1.310000	-34.222403	0.013804	18.182800	26.112000	22.147400
1.300000	-34.194955	0.014075	18.185800	26.128200	22.157000
1.290000	-34.288986	0.013840	18.084200	25.859000	21.971600
1.280000	-34.381101	0.014427	18.058000	25.671800	21.864900
1.270000	-34.352307	0.015900	17.876800	25.573400	21.725100
1.260000	-34.319616	0.015490	17.654400	25.249400	21.451900
1.250000	-34.411247	0.014945	17.611800	25.277800	21.444800
1.240000	-34.417452	0.015977	17.366800	25.024400	21.195600
1.230000	-34.509761	0.014386	17.304200	24.901400	21.102800
1.220000	-34.503021	0.012561	17.229000	24.709800	20.969400
1.210000	-34.550627	0.013588	17.159600	24.430200	20.794900
1.200000	-34.551880	0.014245	16.887200	24.234400	20.560800
1.190000	-34.600401	0.017409	16.768600	24.283400	20.526000
1.180000	-34.680195	0.014214	16.709800	23.824600	20.267200
1.170000	-34.699975	0.012369	16.616000	23.610000	20.113000
1.160000	-34.711044	0.011865	16.555800	23.742600	20.149200
1.150000	-34.917930	0.018485	16.640400	23.471000	20.055700
1.140000	-35.110764	0.019469	16.675800	23.312800	19.994300
1.130000	-35.252269	0.013658	16.503000	23.154600	19.828800
1.120000	-35.411728	0.013423	16.666200	22.975400	19.820800
1.110000	-35.505062	0.012634	16.565200	22.737800	19.651500
1.100000	-35.503805	0.014932	16.354200	22.483600	19.418900
1.090000	-35.516283	0.015232	16.230800	22.444400	19.337600
1.080000	-35.641231	0.014823	16.177000	22.112400	19.144700
1.070000	-35.679034	0.014435	16.102400	22.018600	19.060500
1.060000	-35.743835	0.013864	16.000600	21.795800	18.898200
1.050000	-35.778454	0.012255	15.891600	21.627000	18.759300
1.040000	-35.794505	0.014370	15.602200	21.508000	18.555100
1.030000	-35.824316	0.012442	15.572800	21.321000	18.446900
1.020000	-35.844232	0.012422	15.510000	21.096600	18.303300
1.010000	-35.867413	0.012922	15.358600	20.800800	18.079700
1.000000	-35.893661	0.013832	15.095200	20.637200	17.866200
0.990000	-35.959053	0.015194	14.999600	20.439200	17.719400
0.980000	-35.965246	0.015773	14.911800	20.163800	17.537800
0.970000	-35.981874	0.013425	14.676800	20.113600	17.395200
0.960000	-36.000334	0.013266	14.666200	19.885400	17.275800
0.950000	-36.045359	0.013969	14.443600	19.688000	17.065800
0.940000	-36.065489	0.012345	14.262200	19.374400	16.818300
0.930000	-36.114030	0.014259	14.101200	19.312400	16.706800
0.920000	-36.133062	0.015004	13.946400	19.117400	16.531900
0.910000	-36.166098	0.013315	13.824200	18.923200	16.373700
0.900000	-36.231160	0.012859	13.627400	18.666600	16.147000
0.890000	-36.249734	0.012154	13.539600	18.334400	15.937000
0.880000	-36.279605	0.013957	13.383200	18.187600	15.785400
0.870000	-36.294979	0.014543	13.215400	18.136800	15.676100
0.860000	-36.321614	0.012205	13.109000	17.738400	15.423700
0.850000	-36.346789	0.013584	12.942400	17.680000	15.311200
0.840000	-36.362266	0.013274	12.820800	17.539600	15.180200
0.830000	-36.420472	0.012663	12.508000	17.196200	14.852100
0.820000	-36.466668	0.014593	12.455800	16.955000	14.705400
0.810000	-36.492970	0.012841	12.282800	16.700800	14.491800
0.800000	-36.500981	0.012971	12.161000	16.473600	14.317300
0.790000	-36.535808	0.014272	11.960000	16.400600	14.180300
0.780000	-36.579761	0.014628	11.791400	16.155400	13.973400
0.770000	-36.607314	0.014649	11.552000	15.810400	13.681200
0.760000	-36.624556	0.013424	11.367000	15.788400	13.577700
0.750000	-36.642792	0.013507	11.349600	15.401400	13.375500
0.740000	-36.676191	0.014022	11.131400	15.278800	13.205100
0.730000	-36.724299	0.014290	11.005800	15.028400	13.017100
0.720000	-36.752396	0.012395	10.735800	14.850600	12.793200
0.710000	-36.785928	0.013909	10.655400	14.507200	12.581300
0.700000	-36.812932	0.013769	10.440400	14.446200	12.443300
0.690000	-36.852375	0.014722	10.303400	14.027400	12.165400
0.680000	-36.882493	0.012817	10.125200	13.856600	11.990900
0.670000	-36.904429	0.013148	10.000800	13.652800	11.826800
0.660000	-36.939209	0.012914	9.786400	13.354200	11.570300
0.650000	-36.957066	0.014245	9.532400	13.155800	11.344100
0.640000	-36.978671	0.013143	9.445400	12.900800	11.173100
0.630000	-37.021102	0.011678	9.245000	12.746600	10.995800
0.620000	-37.056714	0.014625	9.025000	12.370000	10.697500
0.610000	-37.083797	0.012664	8.912400	12.236400	10.574400
0.600000	-37.107769	0.013358	8.806200	11.970000	10.388100
0.590000	-37.136714	0.011908	8.578200	11.788200	10.183200
0.580000	-37.157396	0.013774	8.369600	11.643200	10.006400
0.570000	-37.205262	0.014825	8.163800	11.199400	9.681600
0.560000	-37.237897	0.014312	7.988000	11.001800	9.494900
0.550000	-37.278133	0.011415	7.854200	10.753200	9.303700
0.540000	-37.285076	0.011265	7.745600	10.628400	9.187000
0.530000	-37.320016	0.011033	7.453200	10.331000	8.892100
0.520000	-37.350178	0.013074	7.382400	10.135400	8.758900
0.510000	-37.392971	0.013541	7.129200	9.647000	8.388100
0.500000	-37.429809	0.013287	6.796200	9.568200	8.182200
0.490000	-37.438594	0.013732	6.946000	9.306600	8.126300
0.480000	-37.465822	0.012999	6.572200	9.055400	7.813800
0.470000	-37.507315	0.014445	6.442400	8.792800	7.617600
0.460000	-37.527991	0.015598	6.204600	8.664600	7.434600
0.450000	-37.561488	0.011162	6.106800	8.391800	7.249300
0.440000	-37.581144	0.012718	5.812600	8.123000	6.967800
0.430000	-37.617080	0.012857	5.757000	7.805400	6.781200
0.420000	-37.661435	0.013021	5.510400	7.684800	6.597600
0.410000	-37.676557	0.012625	5.425400	7.354000	6.389700
0.400000	-37.700787	0.014166	5.211200	7.126800	6.169000
0.390000	-37.736749	0.013880	5.041600	6.893200	5.967400
0.380000	-37.762816	0.013969	4.854800	6.639800	5.747300
0.370000	-37.792098	0.012645	4.712400	6.417800	5.565100
0.360000	-37.839344	0.016425	4.465000	6.152800	5.308900
0.350000	-37.850102	0.013377	4.334600	5.948800	5.141700
0.340000	-37.901182	0.014537	4.173200	5.699800	4.936500
0.330000	-37.908831	0.011686	3.989600	5.473400	4.731500
0.320000	-37.944792	0.011372	3.771400	5.212400	4.491900
0.310000	-37.948359	0.011945	3.776200	5.059600	4.417900
0.300000	-37.996561	0.012812	3.563600	4.810800	4.187200
0.290000	-38.027267	0.011731	3.360600	4.546600	3.953600
0.280000	-38.043814	0.011102	3.238000	4.409600	3.823800
0.270000	-38.098423	0.014655	2.958200	4.066200	3.512200
0.260000	-38.122117	0.011436	2.852200	3.919400	3.385800
0.250000	-38.154065	0.009000	2.642200	3.635600	3.138900
0.240000	-38.182510	0.011951	2.557400	3.423000	2.990200
0.230000	-38.211989	0.012089	2.389600	3.282000	2.835800
0.220000	-38.246360	0.014354	2.238600	3.001400	2.620000
0.210000	-38.270943	0.010181	2.095600	2.857400	2.476500
0.200000	-38.298901	0.011348	1.924800	2.689000	2.306900
0.190000	-38.330425	0.009174	1.778800	2.463600	2.121200
0.180000	-38.371293	0.011862	1.659000	2.239200	1.949100
0.170000	-38.392555	0.015218	1.535200	2.053800	1.794500
0.160000	-38.429840	0.011021	1.393000	1.856000	1.624500
0.150000	-38.454825	0.011329	1.296000	1.722000	1.509000
0.140000	-38.479263	0.009066	1.134000	1.547600	1.340800
0.130000	-38.507273	0.011410	1.052400	1.384400	1.218400
0.120000	-38.536075	0.016008	0.898000	1.231200	1.064600
0.110000	-38.569036	0.009689	0.802600	1.044200	0.923400
0.100000	-38.596505	0.027683	0.723800	0.944600	0.834200
0.090000	-38.631406	0.009756	0.607200	0.788800	0.698000
0.080000	-38.654211	0.012326	0.513600	0.661200	0.587400
0.070000	-38.693261	0.027975	0.390800	0.558000	0.474400
0.060000	-38.718091	0.011392	0.336200	0.430400	0.383300
